"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
1,"David","Raya Martín",1,59,"3.3","154561.jpg","33.7",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
2,"Kepa","Arrizabalaga Revuelta",1,41,"0.0","109745.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
3,"Karl","Hein",1,40,"0.0","463748.jpg","0.2",0,0,0,FALSE,"Has joined Werder Bremen on loan for the rest of the season.","2025-08-26T13:44:02.357864Z",NA,NA,NA,"Goalkeeper"
4,"Tommy","Setford",1,39,"0.0","551221.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
5,"Gabriel","dos Santos Magalhães",1,67,"5.2","226597.jpg","31.5",100,100,4,TRUE,"","2025-11-17T12:00:07.436586Z",NA,NA,NA,"Defender"
6,"William","Saliba",1,59,"3.3","462424.jpg","11.8",100,100,0,FALSE,"","2025-11-30T22:30:08.957329Z",NA,NA,NA,"Defender"
7,"Riccardo","Calafiori",1,56,"1.0","466075.jpg","6.7",0,0,2,FALSE,"Muscle injury - Unknown return date","2025-12-27T22:00:11.031357Z",NA,NA,NA,"Defender"
8,"Jurriën","Timber",1,63,"4.3","445122.jpg","27.4",100,100,2,TRUE,"","2025-12-27T22:00:11.070756Z",NA,NA,NA,"Defender"
9,"Jakub","Kiwior",1,54,"0.0","440854.jpg","0.0",0,0,0,FALSE,"has joined Porto on loan for the rest of the season.","2025-09-02T13:37:25.929594Z",NA,NA,NA,"Defender"
10,"Myles","Lewis-Skelly",1,51,"0.7","499169.jpg","1.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
11,"Benjamin","White",1,51,"0.3","198869.jpg","0.5",100,100,1,FALSE,"","2025-12-13T23:30:11.163639Z",NA,NA,NA,"Defender"
13,"Brayden","Clarke",1,38,"0.0","563324.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
14,"Maldini","Kacurri",1,39,"0.0","588793.jpg","0.1",0,0,0,FALSE,"has joined Morecambe on loan for the rest of the season.","2025-09-22T21:14:30.857843Z",NA,NA,NA,"Defender"
15,"Josh","Nichols",1,38,"0.0","499167.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
16,"Bukayo","Saka",1,102,"5.7","223340.jpg","20.1",100,100,1,FALSE,"","2025-08-23T22:30:05.759392Z",2,NA,1,"Midfielder"
17,"Martin","Ødegaard",1,78,"4.8","184029.jpg","2.5",100,100,1,FALSE,"","2025-10-04T20:00:07.945438Z",4,NA,3,"Midfielder"
18,"Noni","Madueke",1,68,"0.7","248857.jpg","0.7",100,100,0,FALSE,"","2025-09-21T22:30:05.839272Z",3,NA,NA,"Midfielder"
19,"Gabriel","Martinelli Silva",1,68,"1.2","444145.jpg","0.8",100,100,0,FALSE,"","2025-12-24T02:30:10.584394Z",NA,NA,NA,"Midfielder"
20,"Leandro","Trossard",1,69,"3.7","116216.jpg","1.8",100,100,2,FALSE,"","2025-11-27T10:00:06.582480Z",NA,NA,4,"Midfielder"
21,"Declan","Rice",1,73,"6.3","204480.jpg","26.8",100,100,4,TRUE,"","2025-12-30T16:00:11.463587Z",1,1,NA,"Midfielder"
22,"Mikel","Merino Zazón",1,56,"1.2","195384.jpg","1.8",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Midfielder"
23,"Fábio","Ferreira Vieira",1,54,"0.0","438098.jpg","0.0",0,0,0,FALSE,"has joined Hamburger on loan for the rest of the season.","2025-09-02T13:38:06.128321Z",NA,NA,NA,"Midfielder"
24,"Christian","Nørgaard",1,51,"0.2","128295.jpg","0.1",100,100,0,FALSE,"","2025-08-18T08:00:05.297235Z",NA,NA,NA,"Midfielder"
