"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
1,"Fábio","Ferreira Vieira",1,54,"0.0","438098.jpg","0.0",0,0,0,FALSE,"Has joined Portuguese side FC Porto on loan for the 2024/25 season","2024-08-29T11:06:25.241953Z",NA,NA,NA,"Midfielder"
2,"Gabriel","Fernando de Jesus",1,65,"0.0","205651.jpg","1.1",0,0,2,FALSE,"Knee injury - Unknown return date","2025-01-12T22:00:07.802845Z",NA,NA,NA,"Forward"
3,"Gabriel","dos Santos Magalhães",1,63,"3.8","226597.jpg","29.7",100,100,2,FALSE,"","2024-11-27T10:30:06.325759Z",NA,NA,NA,"Defender"
4,"Kai","Havertz",1,77,"0.0","219847.jpg","6.0",0,0,1,FALSE,"Hamstring injury - Expected back 01 Jun","2025-02-12T09:00:08.755570Z",NA,NA,3,"Forward"
5,"Karl","Hein",1,40,"0.0","463748.jpg","0.0",0,0,0,FALSE,"Loaned to Real Valladolid","2024-08-14T08:31:46.556082Z",NA,NA,NA,"Goalkeeper"
6,"Jurriën","Timber",1,56,"3.5","445122.jpg","4.5",100,100,2,FALSE,"","2025-01-12T22:00:07.815228Z",NA,NA,NA,"Defender"
7,"Jorge Luiz","Frello Filho",1,47,"0.8","85955.jpg","0.2",100,100,0,FALSE,"","2025-01-12T22:00:07.826638Z",NA,NA,NA,"Midfielder"
8,"Jakub","Kiwior",1,48,"0.0","440854.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
9,"Gabriel","Martinelli Silva",1,65,"0.0","444145.jpg","1.9",0,0,1,FALSE,"Hamstring injury - Expected back 01 Apr","2025-02-06T00:00:08.092348Z",NA,NA,NA,"Midfielder"
12,"Ethan","Nwaneri",1,46,"3.5","499175.jpg","4.4",100,100,0,FALSE,"","2025-01-04T22:00:06.872110Z",NA,NA,NA,"Midfielder"
13,"Martin","Ødegaard",1,82,"2.0","184029.jpg","5.0",100,100,0,FALSE,"","2024-09-10T00:30:06.311550Z",3,1,2,"Midfielder"
15,"David","Raya Martin",1,55,"3.8","154561.jpg","26.0",100,100,2,FALSE,"","2025-01-30T11:00:08.979724Z",NA,NA,NA,"Goalkeeper"
16,"Declan","Rice",1,62,"1.8","204480.jpg","2.7",100,100,0,FALSE,"","2024-12-14T22:30:07.561621Z",2,2,NA,"Midfielder"
17,"Bukayo","Saka",1,102,"0.0","223340.jpg","8.5",0,0,4,FALSE,"Hamstring injury - Expected back 01 Apr","2024-12-21T21:30:07.668871Z",1,NA,1,"Midfielder"
18,"William","Saliba",1,62,"4.0","462424.jpg","22.3",100,100,3,FALSE,"","2025-01-18T23:00:07.959087Z",NA,NA,NA,"Defender"
20,"Thomas","Partey",1,49,"1.2","167199.jpg","0.8",100,100,0,FALSE,"","2024-11-30T22:00:07.258906Z",NA,NA,NA,"Midfielder"
21,"Kieran","Tierney",1,43,"0.5","192895.jpg","0.0",100,100,0,FALSE,"","2024-08-12T14:30:04.394338Z",NA,NA,NA,"Defender"
22,"Tomiyasu","Takehiro",1,48,"0.0","223723.jpg","0.0",0,0,0,FALSE,"Knee injury - Expected back 01 Jun","2024-10-18T16:00:06.930143Z",NA,NA,NA,"Defender"
