"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
1,"David","Raya Martín",1,57,"3.3","154561.jpg","27.9",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
2,"Kepa","Arrizabalaga Revuelta",1,43,"0.0","109745.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
3,"Karl","Hein",1,40,"0.0","463748.jpg","0.3",0,0,0,FALSE,"Has joined Werder Bremen on loan for the rest of the season.","2025-08-26T13:44:02.357864Z",NA,NA,NA,"Goalkeeper"
4,"Tommy","Setford",1,40,"0.0","551221.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
5,"Gabriel","dos Santos Magalhães",1,63,"8.0","226597.jpg","29.9",100,75,1,TRUE,"","2025-10-03T14:00:08.473762Z",NA,NA,NA,"Defender"
6,"William","Saliba",1,60,"3.0","462424.jpg","12.6",100,100,0,FALSE,"","2025-09-01T10:30:07.602868Z",NA,NA,NA,"Defender"
7,"Riccardo","Calafiori",1,57,"3.0","466075.jpg","14.7",NA,NA,2,FALSE,"",NA,NA,NA,NA,"Defender"
8,"Jurriën","Timber",1,59,"4.7","445122.jpg","18.2",NA,NA,2,TRUE,"",NA,NA,NA,NA,"Defender"
9,"Jakub","Kiwior",1,54,"0.0","440854.jpg","0.1",0,0,0,FALSE,"has joined Porto on loan for the rest of the season.","2025-09-02T13:37:25.929594Z",NA,NA,NA,"Defender"
10,"Myles","Lewis-Skelly",1,52,"0.7","499169.jpg","1.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
11,"Benjamin","White",1,54,"0.0","198869.jpg","0.4",100,100,0,FALSE,"","2025-09-18T04:00:07.778280Z",NA,NA,NA,"Defender"
13,"Brayden","Clarke",1,39,"0.0","563324.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
