"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
1,"David","Raya Martín",1,59,"4.8","154561.jpg","33.4",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
2,"Kepa","Arrizabalaga Revuelta",1,41,"0.0","109745.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
3,"Karl","Hein",1,40,"0.0","463748.jpg","0.2",0,0,0,FALSE,"Has joined Werder Bremen on loan for the rest of the season.","2025-08-26T13:44:02.357864Z",NA,NA,NA,"Goalkeeper"
4,"Tommy","Setford",1,39,"0.0","551221.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
5,"Gabriel","dos Santos Magalhães",1,70,"5.8","226597.jpg","39.7",100,100,4,TRUE,"","2025-11-17T12:00:07.436586Z",NA,NA,NA,"Defender"
6,"William","Saliba",1,60,"5.5","462424.jpg","12.6",100,100,0,FALSE,"","2026-01-28T04:30:08.458028Z",NA,NA,NA,"Defender"
7,"Riccardo","Calafiori",1,56,"0.2","466075.jpg","6.1",100,100,2,FALSE,"","2025-12-27T22:00:11.031357Z",NA,NA,NA,"Defender"
8,"Jurriën","Timber",1,63,"4.2","445122.jpg","28.3",100,100,2,TRUE,"","2026-01-28T04:30:08.479318Z",NA,NA,NA,"Defender"
9,"Jakub","Kiwior",1,54,"0.0","440854.jpg","0.0",0,0,0,FALSE,"has joined Porto on loan for the rest of the season.","2025-09-02T13:37:25.929594Z",NA,NA,NA,"Defender"
10,"Myles","Lewis-Skelly",1,51,"0.2","499169.jpg","1.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
11,"Benjamin","White",1,51,"1.8","198869.jpg","0.6",100,100,1,FALSE,"","2025-12-13T23:30:11.163639Z",NA,NA,NA,"Defender"
13,"Brayden","Clarke",1,38,"0.0","563324.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
14,"Maldini","Kacurri",1,39,"0.0","588793.jpg","0.1",0,0,0,FALSE,"has joined Morecambe on loan for the rest of the season.","2025-09-22T21:14:30.857843Z",NA,NA,NA,"Defender"
