"Position","Team","Abbreviation","Team Strength","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Team ID"
1,"Liverpool","LIV",5,19,14,4,1,47,19,28,46,12
2,"Arsenal","ARS",4,20,11,7,2,39,18,21,40,1
3,"Nottingham Forest","NFO",3,19,11,4,4,26,19,7,37,16
4,"Chelsea","CHE",4,20,10,6,4,39,24,15,36,6
5,"Newcastle United","NEW",3,20,10,5,5,34,22,12,35,15
6,"Manchester City","MCI",4,20,10,4,6,36,27,9,34,13
7,"AFC Bournemouth","BOU",3,20,9,6,5,30,23,7,33,3
8,"Aston Villa","AVL",3,20,9,5,6,30,32,-2,32,2
9,"Fulham","FUL",3,20,7,9,4,30,27,3,30,9
10,"Brighton & Hove Albion","BHA",3,20,6,10,4,30,29,1,28,5
11,"Brentford","BRE",3,20,8,3,9,38,35,3,27,4
12,"Tottenham Hotspur","TOT",4,20,7,3,10,42,30,12,24,18
13,"Manchester United","MUN",3,20,6,5,9,23,28,-5,23,14
14,"West Ham United","WHU",3,20,6,5,9,24,39,-15,23,19
15,"Crystal Palace","CRY",3,20,4,9,7,21,28,-7,21,7
16,"Everton","EVE",3,19,3,8,8,15,25,-10,17,8
17,"Wolverhampton Wanderers","WOL",3,19,4,4,11,31,42,-11,16,20
18,"Ipswich Town","IPS",3,20,3,7,10,20,35,-15,16,10
19,"Leicester City","LEI",3,20,3,5,12,23,44,-21,14,11
20,"Southampton","SOU",2,20,1,3,16,12,44,-32,6,17
