"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Arsenal",30,20,7,3,59,22,37,67,1,1,"ARS",5
"Manchester City",29,18,6,5,59,27,32,60,2,13,"MCI",4
"Manchester United",29,14,9,6,51,40,11,51,3,14,"MUN",4
"Aston Villa",29,15,6,8,39,34,5,51,4,2,"AVL",3
"Chelsea",29,13,9,7,53,34,19,48,5,7,"CHE",4
"Liverpool",29,14,6,9,48,39,9,48,6,12,"LIV",4
"Brentford",29,13,5,11,44,40,4,44,7,5,"BRE",3
"Everton",29,12,7,10,34,33,1,43,8,9,"EVE",3
"AFC Bournemouth",29,9,13,7,44,46,-2,40,9,4,"BOU",3
"Fulham",29,12,4,13,40,43,-3,40,10,10,"FUL",3
"Sunderland",29,10,10,9,30,34,-4,40,11,17,"SUN",3
"Newcastle United",29,11,6,12,42,43,-1,39,12,15,"NEW",3
"Brighton & Hove Albion",29,9,10,10,38,36,2,37,13,6,"BHA",3
"Crystal Palace",28,9,8,11,30,34,-4,35,14,8,"CRY",3
"Leeds United",29,7,10,12,37,48,-11,31,15,11,"LEE",3
"Tottenham Hotspur",28,7,8,13,38,43,-5,29,16,18,"TOT",3
"Nottingham Forest",29,7,7,15,28,43,-15,28,17,16,"NFO",3
"West Ham United",29,7,7,15,35,54,-19,28,18,19,"WHU",3
"Burnley",29,4,7,18,32,58,-26,19,19,3,"BUR",2
"Wolverhampton Wanderers",30,3,7,20,22,52,-30,16,20,20,"WOL",2
