"Position","Team","Abbreviation","Team Strength","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Team ID"
1,"Liverpool","LIV",5,20,14,5,1,48,20,28,47,12
2,"Nottingham Forest","NFO",3,21,12,5,4,30,20,10,41,16
3,"Arsenal","ARS",4,20,11,7,2,39,18,21,40,1
4,"Chelsea","CHE",4,21,10,7,4,41,26,15,37,6
5,"Newcastle United","NEW",3,20,10,5,5,34,22,12,35,15
6,"Manchester City","MCI",4,21,10,5,6,38,29,9,35,13
7,"AFC Bournemouth","BOU",3,21,9,7,5,32,25,7,34,3
8,"Aston Villa","AVL",3,20,9,5,6,30,32,-2,32,2
9,"Fulham","FUL",3,21,7,9,5,32,30,2,30,9
10,"Brentford","BRE",3,21,8,4,9,40,37,3,28,4
11,"Brighton & Hove Albion","BHA",3,20,6,10,4,30,29,1,28,5
12,"West Ham United","WHU",3,21,7,5,9,27,41,-14,26,19
13,"Tottenham Hotspur","TOT",4,20,7,3,10,42,30,12,24,18
14,"Manchester United","MUN",3,20,6,5,9,23,28,-5,23,14
15,"Crystal Palace","CRY",3,20,4,9,7,21,28,-7,21,7
16,"Everton","EVE",3,19,3,8,8,15,25,-10,17,8
17,"Wolverhampton Wanderers","WOL",3,20,4,4,12,31,45,-14,16,20
18,"Ipswich Town","IPS",3,20,3,7,10,20,35,-15,16,10
19,"Leicester City","LEI",3,20,3,5,12,23,44,-21,14,11
20,"Southampton","SOU",2,20,1,3,16,12,44,-32,6,17
