"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Arsenal",32,21,7,4,62,24,38,70,1,1,"ARS",5
"Manchester City",30,18,7,5,60,28,32,61,2,13,"MCI",4
"Manchester United",31,15,10,6,56,43,13,55,3,14,"MUN",4
"Aston Villa",31,16,6,9,42,37,5,54,4,2,"AVL",3
"Liverpool",32,15,7,10,52,42,10,52,5,12,"LIV",4
"Chelsea",31,13,9,9,53,38,15,48,6,7,"CHE",4
"Brentford",32,13,8,11,48,44,4,47,7,5,"BRE",3
"Everton",32,13,8,11,39,37,2,47,8,9,"EVE",3
"Brighton & Hove Albion",32,12,10,10,43,37,6,46,9,6,"BHA",3
"AFC Bournemouth",32,10,15,7,48,49,-1,45,10,4,"BOU",3
"Fulham",32,13,5,14,43,46,-3,44,11,10,"FUL",3
"Sunderland",31,11,10,10,32,36,-4,43,12,17,"SUN",3
"Newcastle United",31,12,6,13,44,45,-1,42,13,15,"NEW",3
"Crystal Palace",30,10,9,11,33,35,-2,39,14,8,"CRY",3
"Leeds United",31,7,12,12,37,48,-11,33,15,11,"LEE",3
"Nottingham Forest",31,8,8,15,31,43,-12,32,16,16,"NFO",3
"West Ham United",32,8,8,16,40,57,-17,32,17,19,"WHU",3
"Tottenham Hotspur",31,7,9,15,40,50,-10,30,18,18,"TOT",3
"Burnley",32,4,8,20,33,63,-30,20,19,3,"BUR",2
"Wolverhampton Wanderers",32,3,8,21,24,58,-34,17,20,20,"WOL",2
