"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Arsenal",24,16,5,3,46,17,29,53,1,1,"ARS",5
"Manchester City",23,14,4,5,47,21,26,46,2,13,"MCI",4
"Aston Villa",23,14,4,5,35,25,10,46,3,2,"AVL",3
"Chelsea",24,11,7,6,42,27,15,40,4,7,"CHE",3
"Liverpool",24,11,6,7,39,33,6,39,5,12,"LIV",4
"Manchester United",23,10,8,5,41,34,7,38,6,14,"MUN",3
"Fulham",23,10,4,9,32,32,0,34,7,10,"FUL",3
"Everton",24,9,7,8,26,27,-1,34,8,9,"EVE",3
"Brentford",23,10,3,10,35,32,3,33,9,5,"BRE",3
"Newcastle United",24,9,6,9,33,33,0,33,10,15,"NEW",3
"Sunderland",23,8,9,6,24,26,-2,33,11,17,"SUN",3
"AFC Bournemouth",24,8,9,7,40,43,-3,33,12,4,"BOU",3
"Brighton & Hove Albion",24,7,10,7,34,32,2,31,13,6,"BHA",3
"Tottenham Hotspur",23,7,7,9,33,31,2,28,14,18,"TOT",3
"Crystal Palace",23,7,7,9,24,28,-4,28,15,8,"CRY",3
"Leeds United",24,6,8,10,31,42,-11,26,16,11,"LEE",3
"Nottingham Forest",23,7,4,12,23,34,-11,25,17,16,"NFO",3
"West Ham United",24,5,5,14,29,48,-19,20,18,19,"WHU",3
"Burnley",23,3,6,14,25,44,-19,15,19,3,"BUR",3
"Wolverhampton Wanderers",24,1,5,18,15,45,-30,8,20,20,"WOL",3
