"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Arsenal",21,15,4,2,40,14,26,49,1,1,"ARS",5
"Manchester City",21,13,4,4,45,19,26,43,2,13,"MCI",4
"Aston Villa",21,13,4,4,33,24,9,43,3,2,"AVL",3
"Liverpool",21,10,5,6,32,28,4,35,4,12,"LIV",4
"Brentford",21,10,3,8,35,28,7,33,5,5,"BRE",3
"Newcastle United",21,9,5,7,32,27,5,32,6,15,"NEW",3
"Manchester United",21,8,8,5,36,32,4,32,7,14,"MUN",3
"Chelsea",21,8,7,6,34,24,10,31,8,7,"CHE",3
"Fulham",21,9,4,8,30,30,0,31,9,10,"FUL",3
"Sunderland",21,7,9,5,21,22,-1,30,10,17,"SUN",3
"Brighton & Hove Albion",21,7,8,6,31,28,3,29,11,6,"BHA",3
"Everton",21,8,5,8,23,25,-2,29,12,9,"EVE",3
"Crystal Palace",21,7,7,7,22,23,-1,28,13,8,"CRY",3
"Tottenham Hotspur",21,7,6,8,30,27,3,27,14,18,"TOT",3
"AFC Bournemouth",21,6,8,7,34,40,-6,26,15,4,"BOU",3
"Leeds United",21,5,7,9,29,37,-8,22,16,11,"LEE",3
"Nottingham Forest",21,6,3,12,21,34,-13,21,17,16,"NFO",3
"West Ham United",21,3,5,13,22,43,-21,14,18,19,"WHU",3
"Burnley",21,3,4,14,22,41,-19,13,19,3,"BUR",3
"Wolverhampton Wanderers",21,1,4,16,15,41,-26,7,20,20,"WOL",3
