"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Arsenal",8,6,1,1,15,3,12,19,1,1,"ARS",4
"Manchester City",8,5,1,2,17,6,11,16,2,13,"MCI",4
"AFC Bournemouth",8,4,3,1,14,11,3,15,3,4,"BOU",3
"Liverpool",8,5,0,3,14,11,3,15,4,12,"LIV",5
"Chelsea",8,4,2,2,16,9,7,14,5,7,"CHE",4
"Tottenham Hotspur",8,4,2,2,14,7,7,14,6,18,"TOT",3
"Sunderland",8,4,2,2,9,6,3,14,7,17,"SUN",2
"Crystal Palace",8,3,4,1,12,8,4,13,8,8,"CRY",3
"Manchester United",8,4,1,3,11,12,-1,13,9,14,"MUN",3
"Brighton & Hove Albion",8,3,3,2,12,11,1,12,10,6,"BHA",3
"Aston Villa",8,3,3,2,8,8,0,12,11,2,"AVL",3
"Everton",8,3,2,3,9,9,0,11,12,9,"EVE",3
"Leeds United",9,3,2,4,9,14,-5,11,13,11,"LEE",2
"Brentford",8,3,1,4,11,12,-1,10,14,5,"BRE",3
"Newcastle United",8,2,3,3,7,7,0,9,15,15,"NEW",4
"Fulham",8,2,2,4,8,12,-4,8,16,10,"FUL",3
"Burnley",8,2,1,5,9,15,-6,7,17,3,"BUR",2
"Nottingham Forest",8,1,2,5,5,15,-10,5,18,16,"NFO",3
"West Ham United",9,1,1,7,7,20,-13,4,19,19,"WHU",3
"Wolverhampton Wanderers",8,0,2,6,5,16,-11,2,20,20,"WOL",3
