"Position","Team","Abbreviation","Team Strength","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Team ID"
1,"Liverpool","LIV",5,29,21,7,1,69,27,42,70,12
2,"Arsenal","ARS",4,28,15,10,3,52,24,28,55,1
3,"Nottingham Forest","NFO",4,29,16,6,7,49,35,14,54,16
4,"Chelsea","CHE",4,28,14,7,7,53,36,17,49,6
5,"Manchester City","MCI",4,29,14,6,9,55,40,15,48,13
6,"Newcastle United","NEW",4,28,14,5,9,47,38,9,47,15
7,"Brighton & Hove Albion","BHA",3,29,12,11,6,48,42,6,47,5
8,"Aston Villa","AVL",3,29,12,9,8,41,45,-4,45,2
9,"AFC Bournemouth","BOU",4,29,12,8,9,48,36,12,44,3
10,"Fulham","FUL",3,28,11,9,8,41,38,3,42,9
11,"Brentford","BRE",3,29,12,5,12,50,45,5,41,4
12,"Crystal Palace","CRY",3,28,10,9,9,36,33,3,39,7
13,"Tottenham Hotspur","TOT",3,28,10,4,14,55,41,14,34,18
14,"Everton","EVE",3,29,7,13,9,32,36,-4,34,8
15,"Manchester United","MUN",3,28,9,7,12,34,40,-6,34,14
16,"West Ham United","WHU",3,29,9,7,13,33,49,-16,34,19
17,"Wolverhampton Wanderers","WOL",3,29,7,5,17,40,58,-18,26,20
18,"Ipswich Town","IPS",3,29,3,8,18,28,62,-34,17,10
19,"Leicester City","LEI",3,28,4,5,19,25,62,-37,17,11
20,"Southampton","SOU",2,29,2,3,24,21,70,-49,9,17
