"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Arsenal",28,18,7,3,56,21,35,61,1,1,"ARS",5
"Manchester City",27,17,5,5,56,25,31,56,2,13,"MCI",4
"Aston Villa",27,15,6,6,38,28,10,51,3,2,"AVL",3
"Manchester United",27,13,9,5,48,37,11,48,4,14,"MUN",4
"Chelsea",27,12,9,6,48,31,17,45,5,7,"CHE",4
"Liverpool",27,13,6,8,42,35,7,45,6,12,"LIV",4
"Brentford",27,12,4,11,40,37,3,40,7,5,"BRE",3
"AFC Bournemouth",27,9,11,7,43,45,-2,38,8,4,"BOU",3
"Everton",27,10,7,10,29,31,-2,37,9,9,"EVE",3
"Fulham",27,11,4,12,38,41,-3,37,10,10,"FUL",3
"Newcastle United",27,10,6,11,38,39,-1,36,11,15,"NEW",3
"Sunderland",27,9,9,9,28,33,-5,36,12,17,"SUN",3
"Crystal Palace",27,9,8,10,29,32,-3,35,13,8,"CRY",3
"Brighton & Hove Albion",27,8,10,9,36,34,2,34,14,6,"BHA",3
"Leeds United",27,7,10,10,37,46,-9,31,15,11,"LEE",3
"Tottenham Hotspur",27,7,8,12,37,41,-4,29,16,18,"TOT",3
"Nottingham Forest",27,7,6,14,25,39,-14,27,17,16,"NFO",3
"West Ham United",27,6,7,14,32,49,-17,25,18,19,"WHU",3
"Burnley",27,4,7,16,29,52,-23,19,19,3,"BUR",2
"Wolverhampton Wanderers",28,1,7,20,18,51,-33,10,20,20,"WOL",2
