"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Arsenal",2,2,0,0,6,0,6,6,1,1,"ARS",4
"Tottenham Hotspur",2,2,0,0,5,0,5,6,2,18,"TOT",3
"Chelsea",2,1,1,0,5,1,4,4,3,7,"CHE",4
"Liverpool",1,1,0,0,4,2,2,3,4,12,"LIV",5
"Manchester City",2,1,0,1,4,2,2,3,5,13,"MCI",4
"Nottingham Forest",1,1,0,0,3,1,2,3,6,16,"NFO",3
"Sunderland",2,1,0,1,3,2,1,3,7,17,"SUN",2
"AFC Bournemouth",2,1,0,1,3,4,-1,3,8,4,"BOU",3
"Brentford",2,1,0,1,2,3,-1,3,9,5,"BRE",3
"Burnley",2,1,0,1,2,3,-1,3,10,3,"BUR",2
"Leeds United",2,1,0,1,1,5,-4,3,11,11,"LEE",2
"Brighton & Hove Albion",1,0,1,0,1,1,0,1,12,6,"BHA",3
"Fulham",1,0,1,0,1,1,0,1,13,10,"FUL",3
"Crystal Palace",1,0,1,0,0,0,0,1,14,8,"CRY",3
"Newcastle United",1,0,1,0,0,0,0,1,15,15,"NEW",4
"Aston Villa",2,0,1,1,0,1,-1,1,16,2,"AVL",3
"Everton",1,0,0,1,0,1,-1,0,17,9,"EVE",3
"Manchester United",1,0,0,1,0,1,-1,0,18,14,"MUN",3
"Wolverhampton Wanderers",2,0,0,2,0,5,-5,0,19,20,"WOL",3
"West Ham United",2,0,0,2,1,8,-7,0,20,19,"WHU",3
