"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Arsenal",28,18,7,3,56,21,35,61,1,1,"ARS",5
"Manchester City",28,18,5,5,57,25,32,59,2,13,"MCI",4
"Aston Villa",28,15,6,7,38,30,8,51,3,2,"AVL",3
"Manchester United",27,13,9,5,48,37,11,48,4,14,"MUN",4
"Liverpool",28,14,6,8,47,37,10,48,5,12,"LIV",4
"Chelsea",27,12,9,6,48,31,17,45,6,7,"CHE",4
"Brentford",28,13,4,11,44,40,4,43,7,5,"BRE",3
"Everton",28,11,7,10,32,33,-1,40,8,9,"EVE",3
"AFC Bournemouth",28,9,12,7,44,46,-2,39,9,4,"BOU",3
"Fulham",27,11,4,12,38,41,-3,37,10,10,"FUL",3
"Sunderland",28,9,10,9,29,34,-5,37,11,17,"SUN",3
"Newcastle United",28,10,6,12,40,42,-2,36,12,15,"NEW",3
"Crystal Palace",27,9,8,10,29,32,-3,35,13,8,"CRY",3
"Brighton & Hove Albion",27,8,10,9,36,34,2,34,14,6,"BHA",3
"Leeds United",28,7,10,11,37,47,-10,31,15,11,"LEE",3
"Tottenham Hotspur",27,7,8,12,37,41,-4,29,16,18,"TOT",3
"Nottingham Forest",27,7,6,14,25,39,-14,27,17,16,"NFO",3
"West Ham United",28,6,7,15,34,54,-20,25,18,19,"WHU",3
"Burnley",28,4,7,17,32,56,-24,19,19,3,"BUR",2
"Wolverhampton Wanderers",29,2,7,20,20,51,-31,13,20,20,"WOL",2
