"Position","Team","Abbreviation","Team Strength","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Team ID"
1,"Liverpool","LIV",5,12,10,1,1,24,8,16,31,12
2,"Arsenal","ARS",5,13,7,4,2,26,14,12,25,1
3,"Brighton & Hove Albion","BHA",3,13,6,5,2,22,17,5,23,5
4,"Manchester City","MCI",5,12,7,2,3,22,17,5,23,13
5,"Chelsea","CHE",4,12,6,4,2,23,14,9,22,6
6,"Nottingham Forest","NFO",3,13,6,4,3,16,13,3,22,16
7,"Brentford","BRE",3,13,6,2,5,26,23,3,20,4
8,"Tottenham Hotspur","TOT",4,12,6,1,5,27,13,14,19,18
9,"Aston Villa","AVL",3,12,5,4,3,19,19,0,19,2
10,"Newcastle United","NEW",3,13,5,4,4,14,14,0,19,15
11,"AFC Bournemouth","BOU",3,13,5,3,5,20,19,1,18,3
12,"Fulham","FUL",3,12,5,3,4,17,17,0,18,9
13,"Manchester United","MUN",3,12,4,4,4,13,13,0,16,14
14,"West Ham United","WHU",3,13,4,3,6,17,24,-7,15,19
15,"Everton","EVE",3,12,2,5,5,10,17,-7,11,8
16,"Leicester City","LEI",3,13,2,4,7,16,27,-11,10,11
17,"Crystal Palace","CRY",3,13,1,6,6,11,18,-7,9,7
18,"Wolverhampton Wanderers","WOL",3,13,2,3,8,22,32,-10,9,20
19,"Ipswich Town","IPS",3,13,1,6,6,13,24,-11,9,10
20,"Southampton","SOU",2,13,1,2,10,10,25,-15,5,17
