"Position","Team","Abbreviation","Team Strength","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Team ID"
1,"Liverpool","LIV",5,20,14,5,1,48,20,28,47,12
2,"Arsenal","ARS",4,21,12,7,2,41,19,22,43,1
3,"Nottingham Forest","NFO",3,21,12,5,4,30,20,10,41,16
4,"Newcastle United","NEW",3,21,11,5,5,37,22,15,38,15
5,"Chelsea","CHE",4,21,10,7,4,41,26,15,37,6
6,"Manchester City","MCI",4,21,10,5,6,38,29,9,35,13
7,"Aston Villa","AVL",3,21,10,5,6,31,32,-1,35,2
8,"AFC Bournemouth","BOU",3,21,9,7,5,32,25,7,34,3
9,"Fulham","FUL",3,21,7,9,5,32,30,2,30,9
10,"Brentford","BRE",3,21,8,4,9,40,37,3,28,4
11,"Brighton & Hove Albion","BHA",3,20,6,10,4,30,29,1,28,5
12,"West Ham United","WHU",3,21,7,5,9,27,41,-14,26,19
13,"Tottenham Hotspur","TOT",4,21,7,3,11,43,32,11,24,18
14,"Crystal Palace","CRY",3,21,5,9,7,23,28,-5,24,7
15,"Manchester United","MUN",3,20,6,5,9,23,28,-5,23,14
16,"Everton","EVE",3,20,3,8,9,15,26,-11,17,8
17,"Ipswich Town","IPS",3,20,3,7,10,20,35,-15,16,10
18,"Wolverhampton Wanderers","WOL",3,21,4,4,13,31,48,-17,16,20
19,"Leicester City","LEI",3,21,3,5,13,23,46,-23,14,11
20,"Southampton","SOU",2,20,1,3,16,12,44,-32,6,17
