"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Arsenal",29,19,7,3,58,22,36,64,1,1,"ARS",5
"Manchester City",28,18,5,5,57,25,32,59,2,13,"MCI",4
"Manchester United",28,14,9,5,50,38,12,51,3,14,"MUN",4
"Aston Villa",28,15,6,7,38,30,8,51,4,2,"AVL",3
"Liverpool",28,14,6,8,47,37,10,48,5,12,"LIV",4
"Chelsea",28,12,9,7,49,33,16,45,6,7,"CHE",4
"Brentford",28,13,4,11,44,40,4,43,7,5,"BRE",3
"Everton",28,11,7,10,32,33,-1,40,8,9,"EVE",3
"Fulham",28,12,4,12,40,42,-2,40,9,10,"FUL",3
"AFC Bournemouth",28,9,12,7,44,46,-2,39,10,4,"BOU",3
"Brighton & Hove Albion",28,9,10,9,38,35,3,37,11,6,"BHA",3
"Sunderland",28,9,10,9,29,34,-5,37,12,17,"SUN",3
"Newcastle United",28,10,6,12,40,42,-2,36,13,15,"NEW",3
"Crystal Palace",28,9,8,11,30,34,-4,35,14,8,"CRY",3
"Leeds United",28,7,10,11,37,47,-10,31,15,11,"LEE",3
"Tottenham Hotspur",28,7,8,13,38,43,-5,29,16,18,"TOT",3
"Nottingham Forest",28,7,6,15,26,41,-15,27,17,16,"NFO",3
"West Ham United",28,6,7,15,34,54,-20,25,18,19,"WHU",3
"Burnley",28,4,7,17,32,56,-24,19,19,3,"BUR",2
"Wolverhampton Wanderers",29,2,7,20,20,51,-31,13,20,20,"WOL",2
