"Position","Team","Abbreviation","Team Strength","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Team ID"
1,"Liverpool","LIV",5,21,15,5,1,50,20,30,50,12
2,"Arsenal","ARS",4,22,12,8,2,43,21,22,44,1
3,"Nottingham Forest","NFO",3,22,13,5,4,33,22,11,44,16
4,"Chelsea","CHE",4,22,11,7,4,44,27,17,40,6
5,"Manchester City","MCI",4,22,11,5,6,44,29,15,38,13
6,"Newcastle United","NEW",3,22,11,5,6,38,26,12,38,15
7,"AFC Bournemouth","BOU",3,22,10,7,5,36,26,10,37,3
8,"Aston Villa","AVL",3,22,10,6,6,33,34,-1,36,2
9,"Brighton & Hove Albion","BHA",3,22,8,10,4,35,30,5,34,5
10,"Fulham","FUL",3,22,8,9,5,34,30,4,33,9
11,"Brentford","BRE",3,22,8,4,10,40,39,1,28,4
12,"Crystal Palace","CRY",3,22,6,9,7,25,28,-3,27,7
13,"Manchester United","MUN",3,22,7,5,10,27,32,-5,26,14
14,"West Ham United","WHU",3,22,7,5,10,27,43,-16,26,19
15,"Tottenham Hotspur","TOT",4,22,7,3,12,45,35,10,24,18
16,"Everton","EVE",3,21,4,8,9,18,28,-10,20,8
17,"Wolverhampton Wanderers","WOL",3,22,4,4,14,32,51,-19,16,20
18,"Ipswich Town","IPS",3,22,3,7,12,20,43,-23,16,10
19,"Leicester City","LEI",3,22,3,5,14,23,48,-25,14,11
20,"Southampton","SOU",2,22,1,3,18,15,50,-35,6,17
