"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Arsenal",31,21,7,3,61,22,39,70,1,1,"ARS",5
"Manchester City",30,18,7,5,60,28,32,61,2,13,"MCI",4
"Manchester United",31,15,10,6,56,43,13,55,3,14,"MUN",4
"Aston Villa",30,15,6,9,40,37,3,51,4,2,"AVL",3
"Liverpool",31,14,7,10,50,42,8,49,5,12,"LIV",4
"Chelsea",31,13,9,9,53,38,15,48,6,7,"CHE",4
"Brentford",31,13,7,11,46,42,4,46,7,5,"BRE",3
"Everton",31,13,7,11,37,35,2,46,8,9,"EVE",3
"Fulham",31,13,5,13,43,44,-1,44,9,10,"FUL",3
"Brighton & Hove Albion",31,11,10,10,41,37,4,43,10,6,"BHA",3
"Newcastle United",30,12,6,12,43,43,0,42,11,15,"NEW",3
"AFC Bournemouth",31,9,15,7,46,48,-2,42,12,4,"BOU",3
"Sunderland",30,10,10,10,30,35,-5,40,13,17,"SUN",3
"Crystal Palace",30,10,9,11,33,35,-2,39,14,8,"CRY",3
"Leeds United",31,7,12,12,37,48,-11,33,15,11,"LEE",3
"Tottenham Hotspur",30,7,9,14,40,47,-7,30,16,18,"TOT",3
"Nottingham Forest",30,7,8,15,28,43,-15,29,17,16,"NFO",3
"West Ham United",30,7,8,15,36,55,-19,29,18,19,"WHU",3
"Burnley",31,4,8,19,33,61,-28,20,19,3,"BUR",2
"Wolverhampton Wanderers",31,3,8,20,24,54,-30,17,20,20,"WOL",2
