"Position","Team","Abbreviation","Team Strength","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Team ID"
1,"Liverpool","LIV",5,25,18,6,1,60,24,36,60,12
2,"Arsenal","ARS",4,25,15,8,2,51,22,29,53,1
3,"Nottingham Forest","NFO",4,25,14,5,6,41,29,12,47,16
4,"Manchester City","MCI",4,25,13,5,7,52,35,17,44,13
5,"AFC Bournemouth","BOU",4,25,12,7,6,44,29,15,43,3
6,"Chelsea","CHE",4,25,12,7,6,47,34,13,43,6
7,"Newcastle United","NEW",4,25,12,5,8,42,33,9,41,15
8,"Fulham","FUL",3,25,10,9,6,38,33,5,39,9
9,"Aston Villa","AVL",3,25,10,8,7,35,38,-3,38,2
10,"Brighton & Hove Albion","BHA",3,25,9,10,6,38,38,0,37,5
11,"Brentford","BRE",3,25,10,4,11,43,42,1,34,4
12,"Tottenham Hotspur","TOT",3,25,9,3,13,49,37,12,30,18
13,"Crystal Palace","CRY",3,25,7,9,9,29,32,-3,30,7
14,"Everton","EVE",3,25,7,9,9,27,31,-4,30,8
15,"Manchester United","MUN",3,25,8,5,12,28,35,-7,29,14
16,"West Ham United","WHU",3,25,7,6,12,29,47,-18,27,19
17,"Wolverhampton Wanderers","WOL",3,25,5,4,16,35,54,-19,19,20
18,"Ipswich Town","IPS",3,25,3,8,14,23,50,-27,17,10
19,"Leicester City","LEI",3,25,4,5,16,25,55,-30,17,11
20,"Southampton","SOU",2,25,2,3,20,19,57,-38,9,17
