"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Form..Last.6.games..Oldest.first","Position","Team ID","Abbreviation","Team Strength"
"Liverpool",33,24,7,2,75,31,44,79,"WResult WinWResult WinWResult WinLResult LossWResult WinWResult Win",1,12,"LIV",5
"Arsenal",33,18,12,3,61,27,34,66,"DResult DrawWResult WinWResult WinDResult DrawDResult DrawWResult Win",2,1,"ARS",5
"Manchester City",34,18,7,9,66,43,23,61,"DResult DrawWResult WinDResult DrawWResult WinWResult WinWResult Win",3,13,"MCI",4
"Nottingham Forest",33,18,6,9,53,39,14,60,"WResult WinWResult WinWResult WinLResult LossLResult LossWResult Win",4,16,"NFO",4
"Newcastle United",33,18,5,10,62,44,18,59,"WResult WinWResult WinWResult WinWResult WinWResult WinLResult Loss",5,15,"NEW",4
"Chelsea",33,16,9,8,58,40,18,57,"WResult WinLResult LossWResult WinDResult DrawDResult DrawWResult Win",6,6,"CHE",3
"Aston Villa",34,16,9,9,54,49,5,57,"WResult WinWResult WinWResult WinWResult WinWResult WinLResult Loss",7,2,"AVL",3
"AFC Bournemouth",33,13,10,10,52,40,12,49,"DResult DrawLResult LossLResult LossDResult DrawWResult WinDResult Draw",8,3,"BOU",3
"Fulham",33,13,9,11,48,45,3,48,"LResult LossWResult WinLResult LossWResult WinLResult LossLResult Loss",9,9,"FUL",3
"Brighton & Hove Albion",33,12,12,9,53,53,0,48,"WResult WinDResult DrawLResult LossLResult LossDResult DrawLResult Loss",10,5,"BHA",3
"Brentford",33,13,7,13,56,50,6,46,"LResult LossWResult WinLResult LossDResult DrawDResult DrawWResult Win",11,4,"BRE",3
"Crystal Palace",33,11,11,11,41,45,-4,44,"WResult WinDResult DrawWResult WinLResult LossLResult LossDResult Draw",12,7,"CRY",3
"Everton",33,8,14,11,34,40,-6,38,"DResult DrawDResult DrawLResult LossDResult DrawWResult WinLResult Loss",13,8,"EVE",3
"Manchester United",33,10,8,15,38,46,-8,38,"DResult DrawWResult WinLResult LossDResult DrawLResult LossLResult Loss",14,14,"MUN",3
"Wolverhampton Wanderers",33,11,5,17,48,61,-13,38,"DResult DrawWResult WinWResult WinWResult WinWResult WinWResult Win",15,20,"WOL",3
"Tottenham Hotspur",33,11,4,18,61,51,10,37,"DResult DrawLResult LossLResult LossWResult WinLResult LossLResult Loss",16,18,"TOT",3
"West Ham United",33,9,9,15,37,55,-18,36,"LResult LossDResult DrawLResult LossDResult DrawLResult LossDResult Draw",17,19,"WHU",3
"Ipswich Town",33,4,9,20,33,71,-38,21,"LResult LossLResult LossWResult WinLResult LossDResult DrawLResult Loss",18,10,"IPS",2
"Leicester City",33,4,6,23,27,73,-46,18,"LResult LossLResult LossLResult LossLResult LossDResult DrawLResult Loss",19,11,"LEI",2
"Southampton",33,2,5,26,24,78,-54,11,"LResult LossLResult LossDResult DrawLResult LossLResult LossDResult Draw",20,17,"SOU",2
