"Position","Team","Abbreviation","Team Strength","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Team ID"
1,"Liverpool","LIV",5,21,15,5,1,50,20,30,50,12
2,"Arsenal","ARS",4,22,12,8,2,43,21,22,44,1
3,"Nottingham Forest","NFO",3,21,12,5,4,30,20,10,41,16
4,"Newcastle United","NEW",3,22,11,5,6,38,26,12,38,15
5,"Chelsea","CHE",4,21,10,7,4,41,26,15,37,6
6,"AFC Bournemouth","BOU",3,22,10,7,5,36,26,10,37,3
7,"Aston Villa","AVL",3,22,10,6,6,33,34,-1,36,2
8,"Manchester City","MCI",4,21,10,5,6,38,29,9,35,13
9,"Fulham","FUL",3,22,8,9,5,34,30,4,33,9
10,"Brighton & Hove Albion","BHA",3,21,7,10,4,32,29,3,31,5
11,"Brentford","BRE",3,22,8,4,10,40,39,1,28,4
12,"Crystal Palace","CRY",3,22,6,9,7,25,28,-3,27,7
13,"Manchester United","MUN",3,21,7,5,9,26,29,-3,26,14
14,"West Ham United","WHU",3,22,7,5,10,27,43,-16,26,19
15,"Tottenham Hotspur","TOT",4,21,7,3,11,43,32,11,24,18
16,"Everton","EVE",3,20,3,8,9,15,26,-11,17,8
17,"Wolverhampton Wanderers","WOL",3,21,4,4,13,31,48,-17,16,20
18,"Ipswich Town","IPS",3,21,3,7,11,20,37,-17,16,10
19,"Leicester City","LEI",3,22,3,5,14,23,48,-25,14,11
20,"Southampton","SOU",2,21,1,3,17,13,47,-34,6,17
