"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Arsenal",25,17,5,3,49,17,32,56,1,1,"ARS",5
"Manchester City",26,16,5,5,54,24,30,53,2,13,"MCI",4
"Aston Villa",26,15,5,6,37,27,10,50,3,2,"AVL",3
"Manchester United",26,12,9,5,47,37,10,45,4,14,"MUN",3
"Chelsea",26,12,8,6,47,30,17,44,5,7,"CHE",3
"Liverpool",26,12,6,8,41,35,6,42,6,12,"LIV",4
"Brentford",25,12,3,10,39,34,5,39,7,5,"BRE",3
"Everton",26,10,7,9,29,30,-1,37,8,9,"EVE",3
"AFC Bournemouth",26,9,10,7,43,45,-2,37,9,4,"BOU",3
"Newcastle United",26,10,6,10,37,37,0,36,10,15,"NEW",3
"Sunderland",26,9,9,8,27,30,-3,36,11,17,"SUN",3
"Fulham",26,10,4,12,35,40,-5,34,12,10,"FUL",3
"Crystal Palace",26,8,8,10,28,32,-4,32,13,8,"CRY",3
"Brighton & Hove Albion",26,7,10,9,34,34,0,31,14,6,"BHA",3
"Leeds United",26,7,9,10,36,45,-9,30,15,11,"LEE",3
"Tottenham Hotspur",26,7,8,11,36,37,-1,29,16,18,"TOT",3
"Nottingham Forest",26,7,6,13,25,38,-13,27,17,16,"NFO",3
"West Ham United",26,6,6,14,32,49,-17,24,18,19,"WHU",3
"Burnley",26,4,6,16,28,51,-23,18,19,3,"BUR",3
"Wolverhampton Wanderers",26,1,6,19,16,48,-32,9,20,20,"WOL",3
