"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Manchester City",33,21,7,5,66,29,37,70,1,13,"MCI",4
"Arsenal",33,21,7,5,63,26,37,70,2,1,"ARS",5
"Manchester United",33,16,10,7,58,45,13,58,3,14,"MUN",4
"Aston Villa",33,17,7,9,47,41,6,58,4,2,"AVL",3
"Liverpool",33,16,7,10,54,43,11,55,5,12,"LIV",4
"Brighton & Hove Albion",34,13,11,10,48,39,9,50,6,6,"BHA",3
"AFC Bournemouth",34,11,16,7,52,52,0,49,7,4,"BOU",3
"Chelsea",34,13,9,12,53,45,8,48,8,7,"CHE",4
"Brentford",33,13,9,11,48,44,4,48,9,5,"BRE",3
"Everton",33,13,8,12,40,39,1,47,10,9,"EVE",3
"Sunderland",34,12,10,12,36,45,-9,46,11,17,"SUN",3
"Fulham",33,13,6,14,43,46,-3,45,12,10,"FUL",3
"Crystal Palace",32,11,10,11,35,36,-1,43,13,8,"CRY",3
"Newcastle United",33,12,6,15,46,49,-3,42,14,15,"NEW",3
"Leeds United",34,9,13,12,44,51,-7,40,15,11,"LEE",3
"Nottingham Forest",34,10,9,15,41,45,-4,39,16,16,"NFO",3
"West Ham United",33,8,9,16,40,57,-17,33,17,19,"WHU",3
"Tottenham Hotspur",33,7,10,16,42,53,-11,31,18,18,"TOT",3
"Burnley",34,4,8,22,34,68,-34,20,19,3,"BUR",2
"Wolverhampton Wanderers",33,3,8,22,24,61,-37,17,20,20,"WOL",2
