"Position","Team","Abbreviation","Team Strength","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points"
1,"Liverpool","LIV",5,8,7,0,1,15,3,12,21
2,"Manchester City","MCI",5,8,6,2,0,19,9,10,20
3,"Arsenal","ARS",5,8,5,2,1,15,8,7,17
4,"Aston Villa","AVL",3,8,5,2,1,15,10,5,17
5,"Brighton & Hove Albion","BHA",3,8,4,3,1,14,10,4,15
6,"Chelsea","CHE",4,8,4,2,2,17,10,7,14
7,"Tottenham Hotspur","TOT",4,8,4,1,3,18,9,9,13
8,"Newcastle United","NEW",3,8,3,3,2,8,8,0,12
9,"Fulham","FUL",3,8,3,2,3,11,11,0,11
10,"AFC Bournemouth","BOU",3,8,3,2,3,10,10,0,11
11,"Manchester United","MUN",3,8,3,2,3,7,9,-2,11
12,"Nottingham Forest","NFO",3,7,2,4,1,7,6,1,10
13,"Brentford","BRE",3,8,3,1,4,14,15,-1,10
14,"Leicester City","LEI",3,8,2,3,3,12,14,-2,9
15,"West Ham United","WHU",3,8,2,2,4,11,15,-4,8
16,"Everton","EVE",3,8,2,2,4,9,15,-6,8
17,"Ipswich Town","IPS",3,8,0,4,4,6,16,-10,4
18,"Crystal Palace","CRY",3,7,0,3,4,5,10,-5,3
19,"Southampton","SOU",2,8,0,1,7,6,18,-12,1
20,"Wolverhampton Wanderers","WOL",3,8,0,1,7,10,23,-13,1
