"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Chelsea",2,1,1,0,5,1,4,4,1,7,"CHE",4
"Manchester City",1,1,0,0,4,0,4,3,2,13,"MCI",4
"Sunderland",1,1,0,0,3,0,3,3,3,17,"SUN",2
"Tottenham Hotspur",1,1,0,0,3,0,3,3,4,18,"TOT",3
"Liverpool",1,1,0,0,4,2,2,3,5,12,"LIV",5
"Nottingham Forest",1,1,0,0,3,1,2,3,6,16,"NFO",3
"Arsenal",1,1,0,0,1,0,1,3,7,1,"ARS",4
"Leeds United",1,1,0,0,1,0,1,3,8,11,"LEE",2
"Brighton & Hove Albion",1,0,1,0,1,1,0,1,9,6,"BHA",3
"Fulham",1,0,1,0,1,1,0,1,10,10,"FUL",3
"Aston Villa",1,0,1,0,0,0,0,1,11,2,"AVL",3
"Crystal Palace",1,0,1,0,0,0,0,1,12,8,"CRY",3
"Newcastle United",1,0,1,0,0,0,0,1,13,15,"NEW",4
"Everton",1,0,0,1,0,1,-1,0,14,9,"EVE",3
"Manchester United",1,0,0,1,0,1,-1,0,15,14,"MUN",3
"AFC Bournemouth",1,0,0,1,2,4,-2,0,16,4,"BOU",3
"Brentford",1,0,0,1,1,3,-2,0,17,5,"BRE",3
"Burnley",1,0,0,1,0,3,-3,0,18,3,"BUR",2
"Wolverhampton Wanderers",1,0,0,1,0,4,-4,0,19,20,"WOL",3
"West Ham United",2,0,0,2,1,8,-7,0,20,19,"WHU",3
