"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Arsenal",27,17,7,3,52,20,32,58,1,1,"ARS",5
"Manchester City",27,17,5,5,56,25,31,56,2,13,"MCI",4
"Aston Villa",27,15,6,6,38,28,10,51,3,2,"AVL",3
"Chelsea",27,12,9,6,48,31,17,45,4,7,"CHE",4
"Manchester United",26,12,9,5,47,37,10,45,5,14,"MUN",4
"Liverpool",26,12,6,8,41,35,6,42,6,12,"LIV",4
"Brentford",27,12,4,11,40,37,3,40,7,5,"BRE",3
"AFC Bournemouth",27,9,11,7,43,45,-2,38,8,4,"BOU",3
"Everton",26,10,7,9,29,30,-1,37,9,9,"EVE",3
"Newcastle United",27,10,6,11,38,39,-1,36,10,15,"NEW",3
"Sunderland",26,9,9,8,27,30,-3,36,11,17,"SUN",3
"Brighton & Hove Albion",27,8,10,9,36,34,2,34,12,6,"BHA",3
"Fulham",26,10,4,12,35,40,-5,34,13,10,"FUL",3
"Crystal Palace",26,8,8,10,28,32,-4,32,14,8,"CRY",3
"Leeds United",27,7,10,10,37,46,-9,31,15,11,"LEE",3
"Tottenham Hotspur",26,7,8,11,36,37,-1,29,16,18,"TOT",3
"Nottingham Forest",26,7,6,13,25,38,-13,27,17,16,"NFO",3
"West Ham United",27,6,7,14,32,49,-17,25,18,19,"WHU",3
"Burnley",27,4,7,16,29,52,-23,19,19,3,"BUR",2
"Wolverhampton Wanderers",27,1,7,19,18,50,-32,10,20,20,"WOL",2
