"Position","Team","Abbreviation","Team Strength","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Team ID"
1,"Liverpool","LIV",5,14,11,2,1,29,11,18,35,12
2,"Chelsea","CHE",4,14,8,4,2,31,15,16,28,6
3,"Arsenal","ARS",5,14,8,4,2,28,14,14,28,1
4,"Manchester City","MCI",5,14,8,2,4,25,19,6,26,13
5,"Brighton & Hove Albion","BHA",3,13,6,5,2,22,17,5,23,5
6,"Nottingham Forest","NFO",3,14,6,4,4,16,16,0,22,16
7,"Aston Villa","AVL",3,14,6,4,4,22,23,-1,22,2
8,"Tottenham Hotspur","TOT",4,13,6,2,5,28,14,14,20,18
9,"Brentford","BRE",3,14,6,2,6,27,26,1,20,4
10,"Newcastle United","NEW",3,14,5,5,4,17,17,0,20,15
11,"Manchester United","MUN",3,14,5,4,5,17,15,2,19,14
12,"Fulham","FUL",3,13,5,4,4,18,18,0,19,9
13,"AFC Bournemouth","BOU",3,13,5,3,5,20,19,1,18,3
14,"West Ham United","WHU",3,14,4,3,7,18,27,-9,15,19
15,"Everton","EVE",3,14,3,5,6,14,21,-7,14,8
16,"Leicester City","LEI",3,14,3,4,7,19,28,-9,13,11
17,"Crystal Palace","CRY",3,14,2,6,6,12,18,-6,12,7
18,"Ipswich Town","IPS",3,14,1,6,7,13,25,-12,9,10
19,"Wolverhampton Wanderers","WOL",3,14,2,3,9,22,36,-14,9,20
20,"Southampton","SOU",2,14,1,2,11,11,30,-19,5,17
