"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Arsenal",22,15,5,2,40,14,26,50,1,1,"ARS",5
"Manchester City",22,13,4,5,45,21,24,43,2,13,"MCI",4
"Aston Villa",22,13,4,5,33,25,8,43,3,2,"AVL",3
"Liverpool",22,10,6,6,33,29,4,36,4,12,"LIV",4
"Manchester United",22,9,8,5,38,32,6,35,5,14,"MUN",3
"Chelsea",22,9,7,6,36,24,12,34,6,7,"CHE",3
"Brentford",22,10,3,9,35,30,5,33,7,5,"BRE",3
"Newcastle United",22,9,6,7,32,27,5,33,8,15,"NEW",3
"Sunderland",22,8,9,5,23,23,0,33,9,17,"SUN",3
"Everton",22,9,5,8,24,25,-1,32,10,9,"EVE",3
"Fulham",22,9,4,9,30,31,-1,31,11,10,"FUL",3
"Brighton & Hove Albion",21,7,8,6,31,28,3,29,12,6,"BHA",3
"Crystal Palace",22,7,7,8,23,25,-2,28,13,8,"CRY",3
"Tottenham Hotspur",22,7,6,9,31,29,2,27,14,18,"TOT",3
"AFC Bournemouth",21,6,8,7,34,40,-6,26,15,4,"BOU",3
"Leeds United",22,6,7,9,30,37,-7,25,16,11,"LEE",3
"Nottingham Forest",22,6,4,12,21,34,-13,22,17,16,"NFO",3
"West Ham United",22,4,5,13,24,44,-20,17,18,19,"WHU",3
"Burnley",22,3,5,14,23,42,-19,14,19,3,"BUR",3
"Wolverhampton Wanderers",22,1,5,16,15,41,-26,8,20,20,"WOL",3
