"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Form..Last.6.games..Oldest.first","Position","Team ID","Abbreviation","Team Strength"
"Manchester City",1,1,0,0,4,0,4,3,"No ResultNo ResultNo ResultNo ResultNo ResultWResult Win",1,13,"MCI",4
"Sunderland",1,1,0,0,3,0,3,3,"No ResultNo ResultNo ResultNo ResultNo ResultWResult Win",2,NA,NA,NA
"Tottenham Hotspur",1,1,0,0,3,0,3,3,"No ResultNo ResultNo ResultNo ResultNo ResultWResult Win",3,18,"TOT",3
"Liverpool",1,1,0,0,4,2,2,3,"No ResultNo ResultNo ResultNo ResultNo ResultWResult Win",4,12,"LIV",5
"Nottingham Forest",1,1,0,0,3,1,2,3,"No ResultNo ResultNo ResultNo ResultNo ResultWResult Win",5,16,"NFO",3
"Arsenal",1,1,0,0,1,0,1,3,"No ResultNo ResultNo ResultNo ResultNo ResultWResult Win",6,1,"ARS",4
"Brighton & Hove Albion",1,0,1,0,1,1,0,1,"No ResultNo ResultNo ResultNo ResultNo ResultDResult Draw",7,6,"BHA",3
"Fulham",1,0,1,0,1,1,0,1,"No ResultNo ResultNo ResultNo ResultNo ResultDResult Draw",8,10,"FUL",3
"Aston Villa",1,0,1,0,0,0,0,1,"No ResultNo ResultNo ResultNo ResultNo ResultDResult Draw",9,2,"AVL",3
"Chelsea",1,0,1,0,0,0,0,1,"No ResultNo ResultNo ResultNo ResultNo ResultDResult Draw",10,7,"CHE",4
"Crystal Palace",1,0,1,0,0,0,0,1,"No ResultNo ResultNo ResultNo ResultNo ResultDResult Draw",11,8,"CRY",3
"Newcastle United",1,0,1,0,0,0,0,1,"No ResultNo ResultNo ResultNo ResultNo ResultDResult Draw",12,15,"NEW",4
"Everton",0,0,0,0,0,0,0,0,"No ResultNo ResultNo ResultNo ResultNo ResultNo Result",13,9,"EVE",3
"Leeds United",0,0,0,0,0,0,0,0,"No ResultNo ResultNo ResultNo ResultNo ResultNo Result",14,NA,NA,NA
"Manchester United",1,0,0,1,0,1,-1,0,"No ResultNo ResultNo ResultNo ResultNo ResultLResult Loss",15,14,"MUN",3
"AFC Bournemouth",1,0,0,1,2,4,-2,0,"No ResultNo ResultNo ResultNo ResultNo ResultLResult Loss",16,4,"BOU",3
"Brentford",1,0,0,1,1,3,-2,0,"No ResultNo ResultNo ResultNo ResultNo ResultLResult Loss",17,5,"BRE",3
"Burnley",1,0,0,1,0,3,-3,0,"No ResultNo ResultNo ResultNo ResultNo ResultLResult Loss",18,NA,NA,NA
"West Ham United",1,0,0,1,0,3,-3,0,"No ResultNo ResultNo ResultNo ResultNo ResultLResult Loss",19,19,"WHU",3
"Wolverhampton Wanderers",1,0,0,1,0,4,-4,0,"No ResultNo ResultNo ResultNo ResultNo ResultLResult Loss",20,20,"WOL",3
