"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Chelsea",3,2,1,0,7,1,6,7,1,7,"CHE",4
"Arsenal",2,2,0,0,6,0,6,6,2,1,"ARS",4
"Tottenham Hotspur",3,2,0,1,5,1,4,6,3,18,"TOT",3
"Liverpool",2,2,0,0,7,4,3,6,4,12,"LIV",5
"Everton",3,2,0,1,5,3,2,6,5,9,"EVE",3
"Sunderland",3,2,0,1,5,3,2,6,6,17,"SUN",2
"AFC Bournemouth",3,2,0,1,4,4,0,6,7,4,"BOU",3
"Nottingham Forest",2,1,1,0,4,2,2,4,8,16,"NFO",3
"Manchester United",3,1,1,1,4,4,0,4,9,14,"MUN",3
"Leeds United",3,1,1,1,1,5,-4,4,10,11,"LEE",2
"Manchester City",2,1,0,1,4,2,2,3,11,13,"MCI",4
"Burnley",3,1,0,2,4,6,-2,3,12,3,"BUR",2
"Brentford",3,1,0,2,3,5,-2,3,13,5,"BRE",3
"Crystal Palace",2,0,2,0,1,1,0,2,14,8,"CRY",3
"Newcastle United",3,0,2,1,2,3,-1,2,15,15,"NEW",4
"Fulham",3,0,2,1,2,4,-2,2,16,10,"FUL",3
"Aston Villa",2,0,1,1,0,1,-1,1,17,2,"AVL",3
"Brighton & Hove Albion",2,0,1,1,1,3,-2,1,18,6,"BHA",3
"Wolverhampton Wanderers",3,0,0,3,2,8,-6,0,19,20,"WOL",3
"West Ham United",2,0,0,2,1,8,-7,0,20,19,"WHU",3
