"Position","Team","Abbreviation","Team Strength","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Team ID"
1,"Liverpool","LIV",5,29,21,7,1,69,27,42,70,12
2,"Arsenal","ARS",4,28,15,10,3,52,24,28,55,1
3,"Nottingham Forest","NFO",4,28,15,6,7,45,33,12,51,16
4,"Chelsea","CHE",4,28,14,7,7,53,36,17,49,6
5,"Manchester City","MCI",4,28,14,5,9,53,38,15,47,13
6,"Newcastle United","NEW",4,28,14,5,9,47,38,9,47,15
7,"Brighton & Hove Albion","BHA",3,28,12,10,6,46,40,6,46,5
8,"Aston Villa","AVL",3,29,12,9,8,41,45,-4,45,2
9,"AFC Bournemouth","BOU",4,28,12,8,8,47,34,13,44,3
10,"Fulham","FUL",3,28,11,9,8,41,38,3,42,9
11,"Crystal Palace","CRY",3,28,10,9,9,36,33,3,39,7
12,"Brentford","BRE",3,28,11,5,12,48,44,4,38,4
13,"Tottenham Hotspur","TOT",3,28,10,4,14,55,41,14,34,18
14,"Manchester United","MUN",3,28,9,7,12,34,40,-6,34,14
15,"Everton","EVE",3,28,7,12,9,31,35,-4,33,8
16,"West Ham United","WHU",3,28,9,6,13,32,48,-16,33,19
17,"Wolverhampton Wanderers","WOL",3,28,6,5,17,38,57,-19,23,20
18,"Ipswich Town","IPS",3,28,3,8,17,26,58,-32,17,10
19,"Leicester City","LEI",3,28,4,5,19,25,62,-37,17,11
20,"Southampton","SOU",2,28,2,3,23,20,68,-48,9,17
