"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Position","Team ID","Abbreviation","Team Strength"
"Arsenal",2,2,0,0,6,0,6,6,1,1,"ARS",4
"Tottenham Hotspur",2,2,0,0,5,0,5,6,2,18,"TOT",3
"Chelsea",2,1,1,0,5,1,4,4,3,7,"CHE",4
"Nottingham Forest",2,1,1,0,4,2,2,4,4,16,"NFO",3
"Liverpool",1,1,0,0,4,2,2,3,5,12,"LIV",5
"Manchester City",2,1,0,1,4,2,2,3,6,13,"MCI",4
"Sunderland",2,1,0,1,3,2,1,3,7,17,"SUN",2
"Everton",2,1,0,1,2,1,1,3,8,9,"EVE",3
"AFC Bournemouth",2,1,0,1,3,4,-1,3,9,4,"BOU",3
"Brentford",2,1,0,1,2,3,-1,3,10,5,"BRE",3
"Burnley",2,1,0,1,2,3,-1,3,11,3,"BUR",2
"Leeds United",2,1,0,1,1,5,-4,3,12,11,"LEE",2
"Fulham",2,0,2,0,2,2,0,2,13,10,"FUL",3
"Crystal Palace",2,0,2,0,1,1,0,2,14,8,"CRY",3
"Newcastle United",1,0,1,0,0,0,0,1,15,15,"NEW",4
"Manchester United",2,0,1,1,1,2,-1,1,16,14,"MUN",3
"Aston Villa",2,0,1,1,0,1,-1,1,17,2,"AVL",3
"Brighton & Hove Albion",2,0,1,1,1,3,-2,1,18,6,"BHA",3
"Wolverhampton Wanderers",2,0,0,2,0,5,-5,0,19,20,"WOL",3
"West Ham United",2,0,0,2,1,8,-7,0,20,19,"WHU",3
