"Position","Team","Abbreviation","Team Strength","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Team ID"
1,"Liverpool","LIV",5,22,16,5,1,54,21,33,53,12
2,"Arsenal","ARS",4,23,13,8,2,44,21,23,47,1
3,"Nottingham Forest","NFO",4,23,13,5,5,33,27,6,44,16
4,"Manchester City","MCI",4,23,12,5,6,47,30,17,41,13
5,"Newcastle United","NEW",4,23,12,5,6,41,27,14,41,15
6,"Chelsea","CHE",4,23,11,7,5,45,30,15,40,6
7,"AFC Bournemouth","BOU",4,23,11,7,5,41,26,15,40,3
8,"Aston Villa","AVL",3,23,10,7,6,34,35,-1,37,2
9,"Brighton & Hove Albion","BHA",3,23,8,10,5,35,31,4,34,5
10,"Fulham","FUL",3,23,8,9,6,34,31,3,33,9
11,"Brentford","BRE",3,23,9,4,10,42,40,2,31,4
12,"Manchester United","MUN",3,23,8,5,10,28,32,-4,29,14
13,"Crystal Palace","CRY",3,23,6,9,8,26,30,-4,27,7
14,"West Ham United","WHU",3,23,7,6,10,28,44,-16,27,19
15,"Tottenham Hotspur","TOT",3,23,7,3,13,46,37,9,24,18
16,"Everton","EVE",3,22,5,8,9,19,28,-9,23,8
17,"Leicester City","LEI",3,23,4,5,14,25,49,-24,17,11
18,"Wolverhampton Wanderers","WOL",3,23,4,4,15,32,52,-20,16,20
19,"Ipswich Town","IPS",3,23,3,7,13,21,47,-26,16,10
20,"Southampton","SOU",2,23,1,3,19,16,53,-37,6,17
