"Position","Team","Abbreviation","Team Strength","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points"
1,"Liverpool","LIV",5,10,8,1,1,19,6,13,25
2,"Manchester City","MCI",5,10,7,2,1,21,11,10,23
3,"Nottingham Forest","NFO",3,10,5,4,1,14,7,7,19
4,"Chelsea","CHE",4,10,5,3,2,20,12,8,18
5,"Arsenal","ARS",5,10,5,3,2,17,11,6,18
6,"Aston Villa","AVL",3,10,5,3,2,17,15,2,18
7,"Tottenham Hotspur","TOT",4,10,5,1,4,22,11,11,16
8,"Brighton & Hove Albion","BHA",3,10,4,4,2,17,14,3,16
9,"AFC Bournemouth","BOU",3,10,4,3,3,13,12,1,15
10,"Newcastle United","NEW",3,10,4,3,3,10,10,0,15
11,"Brentford","BRE",3,9,4,1,4,18,18,0,13
12,"Fulham","FUL",3,9,3,3,3,12,12,0,12
13,"Manchester United","MUN",3,10,3,3,4,9,12,-3,12
14,"West Ham United","WHU",3,10,3,2,5,13,19,-6,11
15,"Leicester City","LEI",3,10,2,4,4,14,18,-4,10
16,"Everton","EVE",3,10,2,3,5,10,17,-7,9
17,"Crystal Palace","CRY",3,10,1,4,5,8,13,-5,7
18,"Ipswich Town","IPS",3,10,0,5,5,10,21,-11,5
19,"Southampton","SOU",2,10,1,1,8,7,19,-12,4
20,"Wolverhampton Wanderers","WOL",3,10,0,3,7,14,27,-13,3
