"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Form..Last.6.games..Oldest.first","Position","Team ID","Abbreviation","Team Strength"
"Liverpool",35,25,7,3,81,35,46,82,"WResult WinLResult LossWResult WinWResult WinWResult WinLResult Loss",1,12,"LIV",5
"Arsenal",35,18,13,4,64,31,33,67,"WResult WinDResult DrawDResult DrawWResult WinDResult DrawLResult Loss",2,1,"ARS",5
"Manchester City",36,19,8,9,67,43,24,65,"DResult DrawWResult WinWResult WinWResult WinWResult WinDResult Draw",3,13,"MCI",4
"Newcastle United",35,19,6,10,66,45,21,63,"WResult WinWResult WinWResult WinLResult LossWResult WinDResult Draw",4,15,"NEW",4
"Chelsea",35,18,9,8,62,41,21,63,"WResult WinDResult DrawDResult DrawWResult WinWResult WinWResult Win",5,6,"CHE",3
"Aston Villa",36,18,9,9,56,49,7,63,"WResult WinWResult WinWResult WinLResult LossWResult WinWResult Win",6,2,"AVL",3
"Nottingham Forest",35,18,7,10,54,42,12,61,"WResult WinLResult LossLResult LossWResult WinLResult LossDResult Draw",7,16,"NFO",4
"Brentford",36,16,7,13,63,53,10,55,"DResult DrawDResult DrawWResult WinWResult WinWResult WinWResult Win",8,4,"BRE",3
"Brighton & Hove Albion",36,14,13,9,59,56,3,55,"LResult LossDResult DrawLResult LossWResult WinDResult DrawWResult Win",9,5,"BHA",3
"AFC Bournemouth",36,14,11,11,55,43,12,53,"DResult DrawWResult WinDResult DrawDResult DrawWResult WinLResult Loss",10,3,"BOU",3
"Fulham",36,14,9,13,51,50,1,51,"WResult WinLResult LossLResult LossWResult WinLResult LossLResult Loss",11,9,"FUL",3
"Crystal Palace",35,11,13,11,44,48,-4,46,"WResult WinLResult LossLResult LossDResult DrawDResult DrawDResult Draw",12,7,"CRY",3
"Everton",36,9,15,12,39,44,-5,42,"DResult DrawWResult WinLResult LossLResult LossDResult DrawWResult Win",13,8,"EVE",3
"Wolverhampton Wanderers",36,12,5,19,51,64,-13,41,"WResult WinWResult WinWResult WinWResult WinLResult LossLResult Loss",14,20,"WOL",3
"Manchester United",35,10,9,16,42,51,-9,39,"LResult LossDResult DrawLResult LossLResult LossDResult DrawLResult Loss",15,14,"MUN",3
"Tottenham Hotspur",35,11,5,19,63,57,6,38,"LResult LossWResult WinLResult LossLResult LossLResult LossDResult Draw",16,18,"TOT",3
"West Ham United",35,9,10,16,40,59,-19,37,"LResult LossDResult DrawLResult LossDResult DrawLResult LossDResult Draw",17,19,"WHU",3
"Ipswich Town",36,4,10,22,35,77,-42,22,"LResult LossDResult DrawLResult LossLResult LossDResult DrawLResult Loss",18,10,"IPS",2
"Leicester City",35,5,6,24,29,76,-47,21,"LResult LossLResult LossDResult DrawLResult LossLResult LossWResult Win",19,11,"LEI",2
"Southampton",36,2,6,28,25,82,-57,12,"LResult LossLResult LossDResult DrawLResult LossLResult LossDResult Draw",20,17,"SOU",2
