"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","mng_win","mng_draw","mng_loss","mng_underdog_win","mng_underdog_draw","mng_clean_sheets","mng_goals_scored","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
20,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,0,2923,0,0,1
2,0,"2024-08-24T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,55,-790,2321,84,874,1
5,0,"2024-08-31T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-279,2397,355,634,1
18,0,"2024-09-15T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-747,1650,0,747,1
13,0,"2024-09-22T15:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-174,1494,0,174,1
11,0,"2024-09-28T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-110,1387,0,110,1
17,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-75,1312,0,75,1
3,0,"2024-10-19T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-53,1260,0,53,1
12,0,"2024-10-27T16:30:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-19,1241,0,19,1
15,0,"2024-11-02T12:30:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-9,1232,0,9,1
6,0,"2024-11-10T16:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-18,1215,0,18,1
16,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-13,1202,0,13,1
19,0,"2024-11-30T17:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-7,1195,0,7,1
14,0,"2024-12-04T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-9,1186,0,9,1
9,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-7,1178,0,7,1
8,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-11,1167,0,11,1
7,0,"2024-12-21T17:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-6,1162,0,6,1
10,0,"2024-12-27T20:15:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-9,1152,0,9,1
4,0,"2025-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-4,1149,0,4,1
5,0,"2025-01-04T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-5,1143,0,5,1
18,0,"2025-01-15T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-5,1138,0,5,1
2,0,"2025-01-18T17:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-3,1136,0,3,1
20,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-7,1129,0,7,1
13,0,"2025-02-02T16:30:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,54,-8,1120,0,8,1
20,0,"2024-08-17T14:00:00Z",1,FALSE,5,0,0,0,0,0,0,0,1,0,0,0,1,"0.2","0.8","0.0","0.1",0,"0.00","0.00","0.00","0.15",0,0,0,0,0,0,0,70,0,199810,0,0,2
2,0,"2024-08-24T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,69,-53975,176166,12170,66145,2
5,0,"2024-08-31T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,68,-72583,106691,3238,75821,2
18,1,"2024-09-15T13:00:00Z",4,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.13",0,0,0,0,0,0,0,68,-27513,82577,1997,29510,2
13,0,"2024-09-22T15:30:00Z",5,FALSE,3,0,0,0,1,0,0,0,1,0,0,0,3,"10.0","0.0","0.0","1.0",0,"0.00","0.00","0.00","0.69",0,0,0,0,0,0,0,68,1642,89599,7682,6040,2
11,1,"2024-09-28T14:00:00Z",6,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,4,"2.0","0.0","17.0","1.9",0,"0.11","0.00","0.11","0.00",0,0,0,0,0,0,0,68,2362,95619,10600,8238,2
17,1,"2024-10-05T14:00:00Z",7,FALSE,59,0,0,0,1,0,0,0,0,0,0,0,9,"1.8","31.5","16.0","4.9",1,"0.38","0.06","0.44","0.32",0,0,0,0,0,0,0,68,-1821,97477,6898,8719,2
3,1,"2024-10-19T16:30:00Z",8,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,8,"1.0","0.4","6.0","0.7",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,68,1340,103246,7657,6317,2
12,0,"2024-10-27T16:30:00Z",9,FALSE,5,0,0,0,0,0,0,0,1,0,0,0,1,"2.0","0.3","21.0","2.3",0,"0.18","0.00","0.18","0.00",0,0,0,0,0,0,0,68,-3526,101196,1944,5470,2
15,1,"2024-11-02T12:30:00Z",10,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","2.2","4.0","0.6",0,"0.00","0.01","0.01","0.04",0,0,0,0,0,0,0,68,-4233,98901,2012,6245,2
6,1,"2024-11-10T16:30:00Z",11,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,1,"0.8","1.0","0.0","0.2",0,"0.00","0.00","0.00","0.04",0,0,0,0,0,0,0,68,-2957,97572,1427,4384,2
16,1,"2024-11-23T15:00:00Z",12,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,1,"6.6","26.7","12.0","4.5",1,"0.15","0.05","0.20","0.33",0,0,0,0,0,0,0,68,-1577,98145,1879,3456,2
19,1,"2024-11-30T17:30:00Z",13,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.7","6.0","0.7",0,"0.05","0.00","0.05","0.74",0,0,0,0,0,0,0,68,-999,98296,1427,2426,2
14,0,"2024-12-04T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,68,-1117,98244,1489,2606,2
9,1,"2024-12-08T14:00:00Z",15,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,5,"2.2","0.0","0.0","0.2",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,68,-1350,97896,1265,2615,2
8,1,"2024-12-14T15:00:00Z",16,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.9","13.0","1.2",0,"0.15","0.02","0.17","0.00",0,0,0,0,0,0,0,68,-855,98617,1732,2587,2
7,16,"2024-12-21T17:30:00Z",17,FALSE,85,2,1,0,1,0,0,0,0,0,0,3,68,"74.6","3.3","62.0","14.0",1,"0.82","0.01","0.83","1.55",0,0,0,0,0,0,0,67,7278,107816,9720,2442,2
10,2,"2024-12-27T20:15:00Z",18,FALSE,71,0,0,1,0,0,0,0,0,0,0,0,4,"7.4","17.8","2.0","2.7",1,"0.00","0.10","0.10","0.02",0,0,0,0,0,0,0,68,678156,818191,685858,7702,2
4,12,"2025-01-01T17:30:00Z",19,FALSE,90,1,1,0,1,0,0,0,0,0,0,3,43,"38.2","6.8","62.0","10.7",1,"0.75","0.14","0.89","0.29",0,0,0,0,0,0,0,68,-32056,759564,68746,100802,2
5,2,"2025-01-04T17:30:00Z",20,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,1,"7.6","27.1","34.0","6.9",1,"0.46","0.13","0.59","1.52",0,0,0,0,0,0,0,69,271858,1046339,354779,82921,2
18,0,"2025-01-15T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,69,-482599,556311,54388,536987,2
