"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
14,10,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,1,0,7,3,38,"49.2","0.0","0.0","4.9",1,13,0,0,1,"0.00","0.00","0.00","1.52",55,0,1531911,0,0,1
11,6,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,28,"13.4","0.0","0.0","1.3",0,3,0,0,1,"0.00","0.00","0.00","0.17",55,218659,2284634,277339,58680,1
12,2,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,12,"20.0","10.0","0.0","3.0",0,12,0,0,1,"0.00","0.02","0.02","0.52",55,-12311,2406964,146739,159050,1
16,6,"2025-09-13T11:30:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,24,"12.8","0.0","0.0","1.3",0,9,0,0,1,"0.00","0.00","0.00","0.20",55,171289,2765759,289041,117752,1
13,2,"2025-09-21T15:30:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,13,"21.4","0.0","0.0","2.1",1,6,0,0,1,"0.00","0.01","0.01","0.89",55,-9786,2762632,98100,107886,1
15,2,"2025-09-28T15:30:00Z",6,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,11,"15.8","0.0","0.0","1.6",2,10,0,0,1,"0.00","0.01","0.01","0.61",56,227251,3029654,357846,130595,1
19,6,"2025-10-04T14:00:00Z",7,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"3.2","0.0","0.0","0.3",0,8,0,0,1,"0.00","0.00","0.00","0.49",56,212315,3297838,287510,75195,1
10,6,"2025-10-18T16:30:00Z",8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,21,"4.6","0.0","0.0","0.5",2,7,0,0,1,"0.00","0.00","0.00","0.44",57,120482,3447590,208192,87710,1
8,6,"2025-10-26T14:00:00Z",9,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,25,"15.0","0.1","0.0","1.5",2,10,0,0,1,"0.00","0.00","0.00","0.47",57,81905,3546345,131150,49245,1
3,6,"2025-11-01T15:00:00Z",10,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"2.8","0.1","0.0","0.3",1,7,0,0,1,"0.00","0.00","0.00","0.42",58,227648,3816996,267422,39774,1
17,1,"2025-11-08T17:30:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,-2,"1.6","0.0","0.0","0.2",0,2,0,0,1,"0.00","0.00","0.00","0.44",59,180430,4024229,210442,30012,1
18,2,"2025-11-23T16:30:00Z",12,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,6,"6.6","0.0","0.0","0.7",0,5,0,0,1,"0.00","0.00","0.00","0.07",59,3055,4013556,81056,78001,1
7,3,"2025-11-30T16:30:00Z",13,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,12,"20.0","0.0","0.0","2.0",0,7,0,0,1,"0.00","0.00","0.00","0.79",59,-37310,3844111,41034,78344,1
5,6,"2025-12-03T19:30:00Z",14,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,26,"15.0","0.0","0.0","1.5",2,12,0,0,1,"0.00","0.00","0.00","0.35",59,76542,4109145,105123,28581,1
2,2,"2025-12-06T12:30:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,4,0,13,"35.2","0.0","0.0","3.5",0,7,0,0,1,"0.00","0.00","0.00","2.16",59,124671,4221133,152709,28038,1
20,2,"2025-12-13T20:00:00Z",16,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,8,"13.6","0.1","0.0","1.4",1,9,0,0,1,"0.00","0.00","0.00","0.38",60,371508,4668846,429199,57691,1
9,7,"2025-12-20T20:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,0,0,1,1,28,"16.6","0.0","0.0","1.7",1,14,0,0,1,"0.00","0.00","0.00","0.20",60,-23521,4608882,67109,90630,1
6,2,"2025-12-27T15:00:00Z",18,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,11,"21.8","10.0","0.0","3.2",0,6,0,0,1,"0.00","0.00","0.00","0.85",60,-10413,4572955,53156,63569,1
2,2,"2025-12-30T20:15:00Z",19,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,12,"20.0","0.0","0.0","2.0",2,9,0,0,1,"0.00","0.00","0.00","2.67",60,-67402,4431485,29380,96782,1
4,1,"2026-01-03T17:30:00Z",20,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,3,"7.2","0.0","0.0","0.7",0,8,0,0,1,"0.00","0.00","0.00","1.43",60,-96397,4469007,40492,136889,1
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,90618,0,0,2
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-9834,89793,2130,11964,2
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-11575,81016,1131,12706,2
16,0,"2025-09-13T11:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-6913,76258,1271,8184,2
13,0,"2025-09-21T15:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-5570,71572,689,6259,2
15,0,"2025-09-28T15:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-4229,67990,713,4942,2
19,0,"2025-10-04T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-3442,64932,461,3903,2
10,0,"2025-10-18T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-3767,61782,442,4209,2
8,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-2402,59724,221,2623,2
3,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",42,-2150,57825,423,2573,2
17,0,"2025-11-08T17:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",42,-2012,56075,386,2398,2
18,0,"2025-11-23T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",42,-1215,55291,404,1619,2
7,0,"2025-11-30T16:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",42,-1178,54420,238,1416,2
5,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",42,-668,53843,244,912,2
2,0,"2025-12-06T12:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",42,-794,53294,378,1172,2
20,0,"2025-12-13T20:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",41,-1491,51955,811,2302,2
9,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",41,-499,51812,666,1165,2
6,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",41,-510,51553,573,1083,2
