"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
7,6,"2026-08-21T19:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,24,"11.8","0.0","0.0","1.2",1,8,0,0,1,"0.00","0.00","0.00","0.20",60,0,3347153,0,0,1
2,6,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,21,"5.6","0.0","0.0","0.6",1,11,0,0,1,"0.00","0.00","0.00","0.33",60,24756,3801300,106734,81978,1
6,3,"2026-09-06T15:30:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,4,0,15,"28.8","0.0","0.0","2.9",2,11,0,0,1,"0.00","0.01","0.01","0.39",60,-23780,3887669,204948,228728,1
20,14,"2026-09-12T19:00:00Z",4,FALSE,90,0,0,1,0,0,1,0,0,0,2,3,38,"0.0","0.0","0.0","0.0",2,14,0,0,1,"0.00","0.00","0.00","1.64",60,34449,4195206,249119,214670,1
7,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,7415,0,0,2
2,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1067,7844,322,1389,2
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-615,8025,599,1214,2
20,0,"2026-09-12T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-576,7757,275,851,2
7,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2971,0,0,3
2,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-391,3125,101,492,3
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-287,3143,172,459,3
20,0,"2026-09-12T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-200,3081,108,308,3
7,5,"2026-08-21T19:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,21,"6.6","1.8","1.0","0.9",4,2,0,4,1,"0.05","0.01","0.06","0.20",80,0,2647984,0,0,4
2,8,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,23,"18.2","3.2","6.0","2.7",8,5,2,10,1,"0.13","0.02","0.15","0.33",80,-65343,2878770,58765,124108,4
6,2,"2026-09-06T15:30:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"23.6","2.4","76.0","10.2",7,4,0,7,1,"0.31","0.02","0.33","0.39",80,-298759,2590027,46883,345642,4
20,9,"2026-09-12T19:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,1,0,0,2,30,"0.0","0.0","0.0","0.0",10,2,1,11,1,"0.02","0.01","0.03","1.64",80,-197767,2549738,56562,254329,4
7,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,11200,0,0,5
2,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-2703,9810,401,3104,5
