"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
14,10,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,1,0,7,3,38,"49.2","0.0","0.0","4.9",1,13,0,0,1,"0.00","0.00","0.00","1.52",55,0,1531911,0,0,1
11,6,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,28,"13.4","0.0","0.0","1.3",0,3,0,0,1,"0.00","0.00","0.00","0.17",55,218659,2284634,277339,58680,1
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,90618,0,0,2
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-9834,89793,2130,11964,2
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,55400,0,0,3
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1321,64836,3835,5156,3
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,13373,0,0,4
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-533,16324,982,1515,4
14,6,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,23,"22.8","0.3","4.0","2.7",6,1,1,7,1,"0.00","0.00","0.00","1.52",60,0,1696374,0,0,5
11,6,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"13.4","3.3","6.0","2.3",3,4,0,3,1,"0.04","0.01","0.05","0.17",60,254939,2292996,335537,80598,5
14,9,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,25,"31.4","0.1","0.0","3.2",10,3,4,14,1,"0.00","0.00","0.00","1.52",60,0,1257079,0,0,6
11,6,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"18.4","2.1","2.0","2.3",5,4,0,5,1,"0.00","0.01","0.01","0.17",60,247702,1933946,311233,63531,6
14,13,"2025-08-17T15:30:00Z",1,FALSE,71,1,0,1,0,0,0,0,1,0,0,2,33,"36.2","2.1","35.0","7.3",3,5,1,4,1,"0.91","0.01","0.92","0.87",55,0,63049,0,0,7
11,13,"2025-08-23T16:30:00Z",2,FALSE,63,0,2,1,0,0,0,0,0,0,0,1,38,"38.0","21.4","22.0","8.1",1,1,0,1,1,"0.39","0.01","0.40","0.17",55,249257,500185,275549,26292,7
14,0,"2025-08-17T15:30:00Z",1,FALSE,19,0,0,0,0,0,0,0,1,0,0,0,-3,"3.0","0.3","0.0","0.3",1,1,2,3,0,"0.00","0.00","0.00","0.66",55,0,210465,0,0,8
11,24,"2025-08-23T16:30:00Z",2,FALSE,63,2,1,1,0,0,0,0,0,0,0,3,68,"95.0","28.5","75.0","19.9",2,1,4,6,1,"0.81","0.05","0.86","0.17",55,-23011,219095,14581,37592,8
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,12048,0,0,9
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1754,12677,397,2151,9
14,0,"2025-08-17T15:30:00Z",1,FALSE,18,0,0,0,0,0,0,0,1,0,0,0,-1,"0.2","0.0","0.0","0.0",1,0,0,1,0,"0.00","0.00","0.00","0.66",55,0,399029,0,0,10
11,1,"2025-08-23T16:30:00Z",2,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,7,"4.2","3.7","0.0","0.8",0,2,1,1,0,"0.00","0.00","0.00","0.00",55,-53448,406745,19189,72637,10
14,6,"2025-08-17T15:30:00Z",1,FALSE,70,0,0,1,0,0,0,0,0,0,0,0,23,"15.4","11.3","1.0","2.8",6,4,2,8,1,"0.01","0.01","0.02","0.87",55,0,73566,0,0,11
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,10746,111857,21413,10667,11
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,32155,0,0,12
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3567,38783,3119,6686,12
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,51990,0,0,13
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1976,63039,6242,8218,13
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15532,0,0,14
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1317,18861,1462,2779,14
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15940,0,0,15
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1258,19597,1107,2365,15
14,3,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,7,"12.0","16.4","7.0","3.5",0,2,3,5,1,"0.15","0.09","0.24","1.52",100,0,1602493,0,0,16
11,6,"2025-08-23T16:30:00Z",2,FALSE,52,1,0,0,0,0,0,0,0,0,0,0,27,"40.4","30.4","21.0","9.2",0,4,0,4,1,"0.11","0.03","0.14","0.17",100,43708,1870918,152171,108463,16
14,5,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,16,"17.8","20.3","17.0","5.5",6,7,1,14,1,"0.09","0.29","0.38","1.52",80,0,305385,0,0,17
11,1,"2025-08-23T16:30:00Z",2,FALSE,37,0,0,0,0,0,0,0,0,0,0,0,5,"1.6","4.4","3.0","0.9",0,1,1,2,1,"0.05","0.05","0.10","0.17",80,14058,421888,48916,34858,17
14,1,"2025-08-17T15:30:00Z",1,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,2,"1.6","10.7","2.0","1.4",0,0,0,0,0,"0.00","0.02","0.02","0.82",70,0,109369,0,0,18
11,3,"2025-08-23T16:30:00Z",2,FALSE,63,0,0,1,0,0,0,0,0,0,0,0,10,"5.6","26.9","10.0","4.3",0,3,0,3,1,"0.00","0.09","0.09","0.17",70,-16415,106477,3424,19839,18
14,1,"2025-08-17T15:30:00Z",1,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,8,"6.2","10.3","21.0","3.8",0,3,1,4,1,"0.02","0.01","0.03","0.70",70,0,139808,0,0,19
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,-9841,150752,9660,19501,19
